"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"Herbário Prisco Bezerra - EAC","EAC 33913","Angiosperma","Magnoliophyta","Combretaceae","Terminalia","tetraphylla (Aubl.) Gere & Boatwr.",NA,"Muçambé","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Árvore","Nativa","É endêmica do Brasil","18","2","2004",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 41835","Angiosperma","Magnoliophyta","Combretaceae","Terminalia","tetraphylla (Aubl.) Gere & Boatwr.",NA,"Muçambé","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Árvore","Nativa","É endêmica do Brasil","11","3","2007",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39816","Angiosperma","Magnoliophyta","Combretaceae","Terminalia","tetraphylla (Aubl.) Gere & Boatwr.",NA,"Muçambé","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Árvore","Nativa","É endêmica do Brasil","6","2","2007",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26594","Angiosperma","Magnoliophyta","Combretaceae","Terminalia","tetraphylla (Aubl.) Gere & Boatwr.",NA,"Muçambé","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Árvore","Nativa","É endêmica do Brasil","5","6","1998",NA,NA
"Herbário da UFRN","UFRN00005770
UFRN00005770
","Angiosperma","Magnoliophyta","Combretaceae","Terminalia","tetraphylla (Aubl.) Gere & Boatwr.",NA,"Muçambé","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará",NA,NA,NA,"Amazônia, Caatinga, Cerrado","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Terrícola","Árvore","Nativa","É endêmica do Brasil","6","2","2007",NA,NA
"HDJF-Herbario - Herbário Dendrológico Jeanine Felfil","HDJF 5985","Angiosperma","Magnoliophyta","Combretaceae","Combretum",NA,NA,NA,NA,NA,NA,NA,"Complexo vegetacional litorâneo, vegetação arbustivo-arbórea espaçada e de baixo porte","-3.760025","-38.948522","WGS84",NA,NA,"Terrícola",NA,NA,NA,"28","7","2005","Só até nível de genêro, tentar identificar depois",NA
"HCDAL - Herbário Caririense Dárdano de Andrade-Lima","HCDAL 4640","Angiosperma","Magnoliophyta","Combretaceae","Combretum","fruticosum (Loefl.) Stuntz",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","23","7","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 43054","Angiosperma","Magnoliophyta","Combretaceae","Combretum","fruticosum (Loefl.) Stuntz",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","23","7","2008",NA,NA
"HCDAL - Herbário Caririense Dárdano de Andrade-Lima","HCDAL 4649","Angiosperma","Magnoliophyta","Combretaceae","Combretum","fruticosum (Loefl.) Stuntz",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lado esquerdo da BR 020, Próximo a margem do rio","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","9","7","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 43046","Angiosperma","Magnoliophyta","Combretaceae","Combretum","fruticosum (Loefl.) Stuntz",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lado esquerdo BR 020","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Várzea, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista","Terrícola","Arbusto, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","9","7","2008",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 24388","Angiosperma","Magnoliophyta","Combretaceae","Combretum","laxum Jacq.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Urucutuba, beira de riacho","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Igapó, Floresta de Terra Firme, Floresta de Várzea, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","21","9","1996",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 40997","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","17","9","2006",NA,NA
"HVASF-Herbario - Herbário Vale do São Francisco","HVASF 2084","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo","-3.783163","-38.808597","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","11","5","2005",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26255","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26427","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","8","5","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 61906","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.71425","-38.641694","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","29","6","2018",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26516","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","22","5","1998",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10510","Angiosperma","Magnoliophyta","Combretaceae","Combretum","leprosum Mart.",NA,"Mofumbo","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão das Araras, Propriedade da Pyla Pedreira Yiolita","-3.8225","-38.706111","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Carrasco, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual","Terrícola","Arbusto, Árvore, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","19","4","2012",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26246","Angiosperma","Magnoliophyta","Combretaceae","Conocarpus","erectus L.",NA,"Mangue-de-botão","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26247","Angiosperma","Magnoliophyta","Combretaceae","Laguncularia","racemosa (L.) C.F.Gaertn.",NA,"Mangue-branco","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Manguezal, Restinga","Terrícola","Arbusto, Árvore","Nativa","Não endêmica do Brasil","25","3","1998",NA,NA
"HURB - Herbário do Recôncavo da Bahia","HURB 12040 
HURB 12040","Angiosperma","Magnoliophyta","Commelinaceae","Callisia","filiformis (M.Martens & Galeotti) D.R.Hunt",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Pera do Coité;","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","7","5","1962",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 2178","Angiosperma","Magnoliophyta","Commelinaceae","Callisia","filiformis (M.Martens & Galeotti) D.R.Hunt",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Pedreira do Coité","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu), Vegetação Aquática, Vegetação Sobre Afloramentos Rochosos","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","7","5","1962",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 27001","Angiosperma","Magnoliophyta","Commelinaceae","Commelina","benghalensis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico de Caucaia","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Terrícola","Naturalizada","Não endêmica do Brasil","17","4","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26241","Angiosperma","Magnoliophyta","Commelinaceae","Commelina","benghalensis L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Erva","Naturalizada","Não endêmica do Brasil","25","3","1998",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 52222","Angiosperma","Magnoliophyta","Commelinaceae","Dichorisandra","hexandra (Aubl.) C.B.Clarke",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Erva, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","26","5","2012",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 39640","Angiosperma","Magnoliophyta","Commelinaceae","Dichorisandra","hexandra (Aubl.) C.B.Clarke",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Poço","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Carrasco, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga, Vegetação Sobre Afloramentos Rochosos","Rupícola, Terrícola","Erva, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","14","4","2006",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 52223","Angiosperma","Magnoliophyta","Commelinaceae","Dichorisandra","perforans C.B.Clarke",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Serra do Juá","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado","Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","É endêmica do Brasil","26","5","2012",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 24129","Angiosperma","Magnoliophyta","Commelinaceae","Tinantia","sprucei C.B.Clarke",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Anel viário, próximo à BR 020,","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Campo Limpo, Floresta de Terra Firme, Floresta de Várzea, Vegetação Sobre Afloramentos Rochosos","Terrícola","Erva","Nativa","Não endêmica do Brasil","31","6","1996",NA,NA
"BHZB - Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica","BHZB 10511","Angiosperma","Magnoliophyta","Commelinaceae","Tinantia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbário Prisco Bezerra - EAC","EAC 24574","Angiosperma","Magnoliophyta","Convolvulaceae","Daustinia","montana (Moric.) Buril & A.R. Simões",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",": Área do futuro Parque Botânico - estrada o Icaraí","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Restinga","Rupícola, Terrícola","Erva, Liana/volúvel/trepadeira","Nativa","É endêmica do Brasil","5","6","1996",NA,NA
"Herbário Prisco Bezerra - EAC","EAC 26535","Angiosperma","Magnoliophyta","Convolvulaceae","Distimake","aegyptius (L.) A.R. Simões & Staples",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu)","Terrícola","Erva, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","27","5","1998","Nome alterado",NA
"Herbário Prisco Bezerra - EAC","EAC 26252","Angiosperma","Magnoliophyta","Convolvulaceae","Distimake","cissoides (Lam.) A.R. Simões & Staples",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Caatinga (stricto sensu), Campo Limpo, Campo Rupestre, Carrasco, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Restinga","Terrícola","Erva, Liana/volúvel/trepadeira","Nativa","Não endêmica do Brasil","25","3","1998","Nome alterado",NA
"Herbário Prisco Bezerra - EAC","EAC 2426","Angiosperma","Magnoliophyta","Convolvulaceae","Evolvulus","cardiophyllus Schltdl.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Soledade","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Cerrado, Mata Atlântica","Campo de Altitude, Campo Limpo","Terrícola","Erva","Nativa","Não endêmica do Brasil","11","6","1974",NA,NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 41326","Angiosperma","Magnoliophyta","Convolvulaceae","Evolvulus","gypsophiloides Moric",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","11","5","2005","Não tem foto da exsicata",NA
"UFP-Herbario - Herbário UFP - Geraldo Mariz","UFP 44164","Angiosperma","Magnoliophyta","Convolvulaceae","Evolvulus","gypsophiloides Moric",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","27","4","2006","Não tem foto da exsicata",NA
"IPA - Herbário - IPA Dárdano de Andrade Lima","IPA 85468","Angiosperma","Magnoliophyta","Convolvulaceae","Evolvulus","gypsophiloides Moric",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","11","5","2005","Não tem foto da exsicata",NA
"SP-Fanerogamas - Herbário do Estado \"Maria Eneyda P. Kaufmann Fidalgo\" - Coleção de Fanerógamas","SP 384989","Angiosperma","Magnoliophyta","Convolvulaceae","Evolvulus","gypsophiloides Moric",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia",NA,"-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Campo Limpo, Cerrado (lato sensu)","Terrícola","Erva","Nativa","É endêmica do Brasil","11","5","2005","Não tem foto da exsicata",NA
